,Título,Autor,Enlace(s),Fecha
1784,De amor y de sombra,Isabel Allende,15940806ECEC6C86475BFF09F417C9AB52E96539,2021-08-13
1785,El oráculo oculto,Rick Riordan,D2903F796FDF11B7D583F16F26F50380815D19AA,2021-08-13
1786,Muro de escudos,Justin Hill,D9C58AF00282A3B17159274A5117119D6474046E,2021-08-13
1788,El camino hambriento,Ben Okri,101843EA3EFD420B4CBD01AFAAE1C51D1624EF41,2021-08-12
1789,El demonio de Arbennios,Bernard Torelló López,1C15A086597317C1DD33C90601A71DE22DD571AF,2021-08-12
1790,Desaparición para expertos,Holly Jackson,90A78325DAC655FB4AC7EB8967BBE54C4C22B741,2021-08-12
1791,Asesinato para principiantes,Holly Jackson,8ABB147A031345E6FE9120873DB36C1DD80DED11,2021-08-12
1792,El secreto del colibrí dorado,Ana Alcolea,415479A31956D717C8575D5EEA8D67EB314A89B3,2021-08-12
1793,El secreto de la esfinge,Ana Alcolea,F6F8FB17E2DE63FF3A2EBF29C1D0B2B23CA905CE,2021-08-12
1794,El secreto del espejo,Ana Alcolea,22EA6F281A2DE26F62B037C086AE92390402A865,2021-08-12
1795,Antes de Adán / La peste escarlata,Jack London,2EC3654AEFCCA9E66DDA0D5510B8FECBA27F1767,2021-08-12
1796,La marca del lobo,Annette Curtis Klause,A65DEE4C77D7DA9CC6F04BC544BD47520F31EDE8,2021-08-12
1797,Caballería Roja,Isaak Bábel,90AAFC5572694D1F89F8EF93179C2A44263585E3,2021-08-12
1798,La golondrina y los rascacielos,Federico García Sanchiz,8461F5F7BC2EFB2FDA2B314B5CC99E1331C8CE63,2021-08-12
1799,El secreto del galeón,Ana Alcolea,753C64FFC0FFE8217E0CB9318349AA5BAAC6B916,2021-08-12
1800,El hombre que desafió a Babel,René Centassi & Henri Masson,7132E9E834551FAF00FE07FBCE186CBA05B8C804,2021-08-12
1801,Érase una vez el zorro y el erizo,Stephen Jay Gould,C87140DDB7DC7D2D3C488B82F0F82F2A6F5F9FD9,2021-08-11
1802,Kamikazes,Albert Axell & Hideaki Kase,2B5065FFD10CBF81162F0EFD6AA4B1189F38B6DD,2021-08-11
1803,Días temibles,A. M. Homes,U2FCQJ3VVIEFQJSUCNOLWIBTQG55XEZF,2021-08-11
1804,Los cantos de Hyperion,Dan Simmons,B7ED551A795C2059077C23E8568853564E40409C,2021-08-11
1805,De entre los muertos,Jonathan Moore,C8DAC441E601A1A197792BA727138A6492A6C01A,2021-08-11
1806,Farruquiño (La novela del sábado),Gonzalo Torrente Ballester,C0A7E1512E09F562170E4CC18B407804C78E25CD,2021-08-11
1807,Leer como un profesor,Thomas C. Foster,2140EC9983786E9952A3BC3A48CFED1ACDBC269B,2021-08-10
1809,El poder de los hábitos,Charles Duhigg,F9003C25B73B9E1715A9BA60CB8EAB4C3033A5B7,2021-08-10
1810,No manden flores,Martín Solares,HA6VCYRTFANA2KNVHMAUBVFXD6XG5BYQ,2021-08-10
1811,Congreso de Verona,François-René de Chateaubriand,D96366A960FF93845DAB3DE6C4A8FFF7764BE59F,2021-08-10
1812,Compañía,Samuel Beckett,B8636D0C8E48A077AE78702DAE26E2C50842A827,2021-08-10
1813,Alicia en el País de las Maravillas (trad. Graciela Montes),Lewis Carroll,FA02087634601F0E68ED7763D4655CBA5826F91B,2021-08-10
1815,Las `mentiras` científicas sobre las mujeres,Silvia García Dauder & Eulalia Pérez Sedeño,7EC15187C14E5998CC373A8CAED41009FE865BFB,2021-08-10
1816,Juan Castigo y Pocarropa,José Luis Molina,9D440AB8A82F0A0A96FC2DE274804420A8A7A404,2021-08-10
1817,Donde aprenden a volar las gaviotas,Ana Alcolea,E44DF31D4D896B0AD02CE9AE9BC5C9CA5B6E3677,2021-08-10
1818,La guerra de Troya,Lindsay Clarke,AED3A13F827449119217A7B180ACBF42014C4695,2021-08-10
1819,La casa fatal,Patricia Wentworth,82FF94EBAB1305B44E96A88577C637AFD636AB6C,2021-08-10
1820,Un espejo lejano,Barbara W. Tuchman,5B9616B996922EF37232B251BCC5E027848DE585,2021-08-09
1821,Campos de muerte,Simon Scarrow,997F5F31E21F6FBE57DE6E4C2F01CDCB9691ECC0,2021-08-09
1822,A fuego y espada,Simon Scarrow,09BD4393E3FA695C2D59C460DCCB8139613DE3C8,2021-08-09
1823,Andanzas y visiones españolas,Miguel de Unamuno,6AC9DBCA01F7D374E3BA7BE547BC98D0BFF1D7EF,2021-08-09
1824,Los generales,Simon Scarrow,B245273E70078B4C45217667A11AE64ECC8F3C70,2021-08-09
1825,El cuchillo en la mano,Patrick Ness,15F40BB58EC4FEFA91E054C04F3AE8E9187DD887,2021-08-09
1826,Trueno,Neal Shusterman,A58F0FFE7261886AEC599E286DF2A592732FE92E,2021-08-09
1827,Siega,Neal Shusterman,5EF431640D219053DEA89EB125625F00DFDEABF1,2021-08-09
1828,Nimbo,Neal Shusterman,7449AAB6860630378EB33B458FD17085F4286165,2021-08-09
1829,La casa de cadenas,Steven Erikson,0B2A428968C9A70B4ABF09689A09E3E9C5C0AEC0,2021-08-09
1830,Los jardines de la Luna,Steven Erikson,CFBF6EADF8753209A8151FB327F161B07BABA103,2021-08-09
1831,Todos los cuentos,Raymond Chandler,05ED9BD1496BAEBACC14B23B2FDE387F1148D148,2021-08-09
1832,El pequeño Nicolás: ¡Diga!,René Goscinny,FB0E3955A7A118EFD9304CEE55874A468F15CF5F,2021-08-09
1833,El pequeño Nicolás,René Goscinny,19E9EA2E05BEEECFF42F3089A67D821E67AE5B5D,2021-08-09
1834,El santuario,Nora Roberts,5E6DF5297C35B2EF99AD45FAFA4D8A3A54C4D8EA,2021-08-09
1835,Harrison Bergeron,Kurt Vonnegut,77982874B23FDC1F1E7F9B70C3960434EAD6D06F,2021-08-08
1836,Un puente lejano,Cornelius Ryan,13429DEEFCD4515CF20C96B7685B98036CD14505,2021-08-08
1837,Quirke en San Sebastián,Benjamin Black,3BAA43655A7824F7FC012CF4CF1E3AE6FE9AC3A2,2021-08-08
1838,La lechuza ciega,Sadiq Hidayat,158F4D1D38D6610BF016F867EC408744B40B52AB,2021-08-08
1840,Como polvo en el viento,Leonardo Padura,756CD79048C26C23022973D116DA2DDA62E3A460,2021-08-08
1841,Venus en la concha,Philip José Farmer,3ACE96F5F197F2A07FA4F461BB0FB91B1A9F1418,2021-08-08
1842,Manual ultravioleta,Clara Serra,337DE418A2A82AAD3541017EFC85C7C3A0C550BB,2021-08-08
1843,Tirar del hilo,Andrea Camilleri,5F2D27E7F5F909791361067C51D1B3AB7B4E9BF3,2021-08-08
1844,Gramática de la fantasía,Gianni Rodari,C8102B78352EB387F24AA81415E695B0B2D49B1D,2021-08-08
1845,Porque ella no lo pidió,Enrique Vila-Matas,C6946E6B8DAE476F6CBA423D4AF3D4025ECFE2E8,2021-08-08
1846,Buenos Aires noir,AA. VV. & María Inés Krimer & Leandro Ávalos Blacha & Enzo Maqueira & Alejandro Soifer & Verónica Abdala & Inés Fernández Moreno & Ariel Magnus & Alejandro Parisi & Inés Garland & Gabriela Cabezón Cámara & Elsa Osorio & Ernesto Mallo & Pablo de Santis & Claudia Piñeiro,E3E962C948C909DB2768230C67CCAEFCF8B3EDD1,2021-08-08
1847,La Bestia y la Bella,Thierry Jonquet,9B3A38FE1BA1BD3ACB1D984B42EBD8F249E8EFB1,2021-08-08
1848,La brújula del peregrino,Pedro Terrón Marín,289D6C0C32805D4B062F4B3247AC0F2CD4CEA775,2021-08-08
1849,Vidas imaginarias,Marcel Schwob,DFA651769F7814989C3CA274A2F34233454B1597,2021-08-08
1850,Ni puedo ni quiero,Lydia Davis,3E70E7336621B196BBAC4E4A0CA163C61C5B56A0,2021-08-08
1851,"Adiós, hasta mañana",William Maxwell,87A55BE05C5785334CFF17D9B750BFBDFFE926EA,2021-08-08
1852,El despertar de los muertos,Gareth Wood,B30B56E5BEADE37E2EC19FC3CC71FAD318E72888,2021-08-08
1853,El pecado,Alberto Gómez Vaquero,3BB514DA2F09640D7205A114701732C78AAAEDE9,2021-08-08
1854,El engranaje,H. S. Thels,6FF45875F2A39BC1A97105186FD9B58D3233E934,2021-08-08
1855,El hombre de Calcuta,Abir Mukherjee,818D5E6853320ED9F700B96D0FD4E2F3847930A3,2021-08-08
1856,Paraíso perdido,John Milton,DA6AC1122B47D6170D1B8339184153F571D0747F,2021-08-08
1857,Los cuentos,Cesare Pavese,6DD327C6C06EB0CA33309ECFF2716D0AB9A97029,2021-08-08
1858,Camino de sangre,Cesare Pavese & Bianca Garufi,58159D18D38C60680DAC4F0E4616887B5E713442,2021-08-08
1859,Entre mujeres solas,Cesare Pavese,21B4FB903A607FDBA22D82889BF274D3F4DB9442,2021-08-08
1860,El camarada,Cesare Pavese,CB75240E3FB42F17114548016411E397468DB26D,2021-08-08
1861,Diez días que sacudieron el mundo,John Reed,EB2A1ED61EE4A9EDB09CA9D97E0D1E87EC57969F,2021-08-08
1862,Zoo o cartas de no amor,Viktor Shklovski,CDA8D304C21B6B96ABECF7D50DFC4A9EE88ED07A,2021-08-08
1863,La dama zorro,David Garnett,EA4FC2FA0F9C7137CDEFDD7F5B3E00CBF6763C9B,2021-08-08
1864,La Conjura,Eric Frattini,5F6F7CEBB0F751E483B441ED2C0C8140326C104E,2021-08-08
1865,El sainete triste,Tomás Borrás,CAA42B59D0F500FBDF1E7398A245679078536D73,2021-08-08
1866,La forastera,Olga Merino,5DD2F85BA89A47B1A617AD8B5C9EB5A030215355,2021-08-08
1872,El último tren,E. Phillips Oppenheim,53B24250478D7EBBE3F9BD158C20208398EE9259,2021-08-08
1873,Best Seller,Roberto Fontanarrosa,A9B8DAF7D4FF3540ED6AD6674F7EF32BDA6C4271,2021-08-08
1874,De hombres a monstruos,Patrick Ness,054522EBC0EB133A5A59442BC91E1903ECE6DCF9,2021-08-07
1875,La pregunta y la respuesta,Patrick Ness,5CA19905902C47FCCF9B13054F045FB002E494D8,2021-08-07
1876,Tierra fría,Sarah Moss,538026F50884647B0BA18078F29555F70310AB70,2021-08-07
1878,Breve historia de los ejércitos: La legión romana,Begoña Fernández Rojo,05E6773190EE4B7F80C0A930206155217B0DCFAB,2021-08-07
1880,Lote núm. 249 y otros relatos de terror y misterio,Arthur Conan Doyle,9111545AD29B1917976B819AA87D762D53AA0983,2021-08-07
1881,El arte del asesinato,G. K. Chesterton,45FA04107FEB6B9B32E292F318B1A66D70188A53,2021-08-07
1882,Un cielo de sueños dorados,Laura Wood,B54883C3C1D23D2DE56ED1E3EEFCFCE7845EF3D9,2021-08-07
1883,La Antigüedad,AA. VV. & Julio Mangas Manjarrés & Beatriz de Griño Frontera & Gonzalo Bravo Castañeda & Ricardo Olmos Romera & Pauline Schmitt Pantel & Stella Georgoudi & Monique Alexandre & John Scheid & Louise Bruit Zaidman & Aline Rousselle & Claudine Leduc & François Lissarrague & Yan Thomas & Giulia Sissa & Nicole Loraux & Domingo Plácido Suárez,29631A2D5CFD5500F129BB4F74A174854FF1CFA3,2021-08-07
1884,El hombre que ríe (Ilustrado),Victor Hugo,DC743C6561539497B1E459D4EBCCB37EE6F30E86,2021-08-07
1885,Víctima sin rostro,Janwillem Van de Wetering,73C19ED9CC75A4C08043B6562E7314A84C74312A,2021-08-07
1886,La llave del amanecer,Pedro Terrón Marín,8B1FE79EB45A80966B62D7202AC2229F8ABD6A09,2021-08-07
1887,Sumisión,Michel Houellebecq,8525D460A2CC80E75F953B99E408BF9B61160B29,2021-08-07
1888,La cacería secreta,Luis D’Estrées,D78E822E6B4177D04F3E767FE8B8A0D10A28247D,2021-08-07
1889,La estrategia de Bancroft,Robert Ludlum,DE01E4188B5F07CCCD172104CE2BAB219F0EF71E,2021-08-07
1890,Historia breve del mundo reciente,José Luis Comellas,53F6DED5D41574714DF3610D03C81AECA999F282,2021-08-07
1891,Libelo de sangre,Sandra Aza,4FD2FA8EEADF64BBDC916B127985C7DB3D0E54A4,2021-08-07
1892,El abstemio,Ian McGuire,657A2E5B23A0F814280A1D8639CB5652B59648BD,2021-08-07
1893,Cuentos completos (trad. Julio Cortázar),Edgar Allan Poe,95316D849A4F60F67E645D66A4F09F5748FD3F3A,2021-08-07
1894,Discurso acerca de las pasiones del amor y otros opúsculos,Blaise Pascal,08B42008532544BBFFD9FEA15C35E1D094E7174C,2021-08-07
1895,En el otro lado del corazón,Andrea Adrich,0708BE3B7D7331F59C1412E99AEE6F6F7C29AB8E,2021-08-06
1896,La hermana Luna,Lucinda Riley,973246932A728AB22E1A50E2C0053B27237063F3,2021-08-06
1897,Una casa junto al lago,Susan Wiggs,5BCF9029E62D4DA49679A40596D5C18E76B2E669,2021-08-06
1898,La ciudad perdida,Pedro Terrón Marín,4F8EFA2247F2B87B84D57FE186C970CD2B941AB4,2021-08-06
1899,Las leyes espirituales,Vicent Guillem Primo,C860414863301B424F3A3CFF87D67E4C4EB8572B,2021-08-06
1900,Luisa y los espejos,Marta Robles,4C235C39A790618B17BB6DCFC433E839EBB81703,2021-08-06
1901,Los millones,Santiago Lorenzo,GXY56AEZUDTSS3VNT6CPT3E6DPPT3DNW,2021-08-06
1902,El secreto del hombre solitario,Grazia Deledda,9A7B25DF40BBED3898675EC088C2E98EE1EDC882,2021-08-06
1903,Los problemas del pequeño Nicolás,René Goscinny,A90F065C7C3BDF30D88F98CC09F6040EA4AEE107,2021-08-06
1904,Los últimos hijos,Francisco Muro Bueno,190B58870A8F025ACAEF4CCBD40E0CE00F4AC110,2021-08-05
1905,Dollface,Renée Rosen,6AF750E2B03A4F40218F7DBF5389B27F6F62079C,2021-08-05
1906,Dejad que jueguen los niños,Petra Hammesfahr,DCA3DB3AD6811D255EBCA10F653C2F491EBF9657,2021-08-05
1907,Morder tus labios sobre sábanas de seda,Noelia Amarillo,1277ECD5B032436967B6034F18CE737869B5D680,2021-08-05
1908,Tú tan refugio y yo tan a la deriva,Cherry Chic,C81C61F4DC443DC853202C58ADB009F8FB985B39,2021-08-05
1911,Un lector,George Steiner,258CBE396FF35795831B4F0066873F8A61067707,2021-08-05
1912,El uso de las armas,Iain M. Banks,D559D681EA0A06EE727275578D0A6D4ECF16F436,2021-08-05
1913,Del ciudadano y Leviatán,Thomas Hobbes,A43017DEBD44880AE4575C2A84E37D4FBE6263CD,2021-08-05
1914,La Segunda República Española,Pío Moa,D0DE62A216B1113394055664E030714581133192,2021-08-05
1915,Empezar de nuevo,Danielle Steel,F048F94005AEC4F87DACF94DB11F3D789B6F12B2,2021-08-05
1916,La extraña muerte de Europa,Douglas Murray,DFD9AEF222C46FA84C5E5962D0C9A2E246CF77A9,2021-08-05
1917,El carrusel de las confusiones,Andrea Camilleri,8ED43D4C423BC6D0A2082037A2989BD5317FB450,2021-08-05
1918,Matar a Johnny Fry,Walter Mosley,89557712DC179D9B7D1B59574C66E52F64DB6C63,2021-08-05
1919,La antorcha,Marion Zimmer Bradley,332225A873C9EB0942D115CC5BF09231DCC85AA7,2021-08-05
1920,Los sonámbulos,Arthur Koestler,3CB87CE779530D1F108760F62A370914418760D1,2021-08-05
1921,El talento oscuro,Brandon Sanderson,E6E48435BC881CEBBF03759D5A917415F41E848F,2021-08-05
1922,Cuarteles de invierno,Osvaldo Soriano,2D35CC7D717245BF803CA39D0D7BA3AA5C0CDE00,2021-08-05
1923,La maja desnuda,Vicente Blasco Ibáñez,EE58EFFB4DF045C784A7037051FFAD899A201CF8,2021-08-04
1924,Aventuras de un naturalista en Méjico,Lucien Biart,0BFD541EA02DF35E2EC3D2218060B137B1DF6EF9,2021-08-04
1925,La novia de Fu-Manchú,Sax Rohmer,806656457C3E99F1A8B9B46822888AA66F66CD10,2021-08-04
1926,Animales arquitectos,Juhani Pallasmaa,F60A495229EF27D9997396A23B51A1D454900387,2021-08-04
1927,"España, tres milenios de historia",Antonio Domínguez Ortiz,E15F12CA0F4A9813CF4FC145C1196A00FC1D67C7,2021-08-04
1928,Cuentos para jugar,Gianni Rodari,7672191E2D57DA835CD0FD846542EF0B27797A4C,2021-08-04
1929,El valle de los caballos salvajes,Zane Grey,E9D2B4DA1B827E00BBF3C24179A01434B5EE28F2,2021-08-04
1930,El diablo sobre las colinas,Cesare Pavese,36E17B614B26AF0526FA27B956E65D69579444FB,2021-08-04
1932,La hija del Ciervo Rojo,Joan Wolf,D8F77FD14C3E5C1BB4D9A3B2A2C24E505AA5DBE7,2021-08-04
1933,Noche cerrada,Chris Offutt,EAEC1C82174A819B1D6357DF0EF9607C7C5CF477,2021-08-04
1934,Cuentos completos,Lydia Davis,C84FFA9E590EF349427A5BC856F72F68AA7ACE9B,2021-08-04
1935,Lukundoo y otros relatos extraños y terroríficos,Edward Lucas White,BB63C1F61E668CF4408DFCB423BF901EF8EF9FC9,2021-08-03
1936,Emboscada,Adrián Aragón & Miguel Aragón,EFC86D533D1254B797A426F4A135CD3DE01A1945,2021-08-03
1937,Supremacía,Adrián Aragón & Miguel Aragón,0FC58A76C3269EE5BD9CC79A2BC5AF6A611EBC6B,2021-08-03
1938,Secuestro,Adrián Aragón & Miguel Aragón,DBAA4015B324A1574C2FCAE47AFE45FD79E9388C,2021-08-03
1939,Amenaza,Adrián Aragón & Miguel Aragón,D83F154892F951A1DCD4B9ED4BE39A5C2131ED99,2021-08-03
1940,Encubierto,Adrián Aragón & Miguel Aragón,CCD4C1A20848D702AA91672A8AF0A417AD68225E,2021-08-03
1941,Hacker,Adrián Aragón & Miguel Aragón,5C5971216BAD8E664C860442115562A1D3D42F5B,2021-08-03
1942,Los placeres de la edad,Carmen Alborch,D238CD42875829DF37AA42144748F80642E7263F,2021-08-03
1943,Mujeres sin cielo,Pearl S. Buck,76DC1484E8BCE11267FFFCD04E7602A50F275B3C,2021-08-03
1944,Las cenizas de Babilonia,James S. A. Corey,FCF479A1C07E6D881CB066CE98F937ACB4C7E0B3,2021-08-03
1945,Desarrolla una mente prodigiosa,Ramón Campayo Martínez,8F2A1D51FB5F67057A0D5970D7018FBE73D947FF,2021-08-03
1946,La Gata y el General,Nino Haratischwili,P6MQHPD3V25MHPML5G4V46EGXDJDHEF6,2021-08-03
1947,La independencia árabe,José Urbano Martínez Carreras,9C83251552759B93234F14CF23A74D3F61C07AE7,2021-08-03
1948,El Mercado Común,AA. VV.,71A83530BA3FCE8FE1D20A537F103B06B19E3722,2021-08-03
1954,Aki y el misterio de los cerezos,Carlos Bassas,259B21AC197F8E50C63EC3F3399F661D0F1E1042,2021-08-03
1955,La Luz de Shambala,Michael Peinkofer,EB33AF7C71C818CAC21116B12CDB91907589B166,2021-08-03
1956,Pabellón de mujeres,Pearl S. Buck,B3AF618E3B2A1A009BD4299D573A5079D2C7E6A6,2021-08-03
1957,El mundo de Guermantes,Marcel Proust,D4CD7039425870EBC768A5FC1FF5211CB527A49D,2021-08-03
1958,El salto del caballo,Ricardo Alía,EDC411D27C1F99CA40B33BC5D84412DC66B47D06,2021-08-03
1959,Arturo,Stephen R. Lawhead,9A101C75C565FB5FED183CEE8DC7B7C999D1A99F,2021-08-03
1960,Aretes de Esparta,Lluís Prats,F4CD9330806019E81EB0F795AC0FB355A3ABE719,2021-08-03
1961,La ciudad de cristal,Orson Scott Card,96FF00CECE9265C3D5579E09207A7CBF5D3D7F43,2021-08-03
1962,Asesinato en la estación terminal,Kyotaro Nishimura,10EFB9639E74D9E1FAA86F3A53226C8E7CA7967C,2021-08-02
1968,Cincuenta innovaciones que han cambiado el mundo,Tim Harford,"F3E43C9D3239A91027144FAB4AC26469F5CCD366, B3856DBEBEFB5C11ED28CFEB72A657F6FF59B0D2",2021-08-02
1969,Los hijos de Enoc: El libro de Thoth,Marta Abelló,"EEACC12F3EF66821F03E7F0B9810F2F27AC50743, FD4013CB406B930A0069AFA2ED8E73BDC24A1399",2021-08-02
1970,El pequeño instructivo para la vida,H. Jackson Brown  Jr.,"BD86D2099F0B8B7BA973F9323933C193B5C542FB, A62484E8F34FCB8FE16F9FDC82374471656938D2",2021-08-02
1971,Luz azul,Walter Mosley,CF391306BD66B4866F7D162990FD865E703FBEAA,2021-08-02
1972,Matemática demente,Lewis Carroll,4BB65295C2B51797C2DD10ECC983D99410124097,2021-08-02
1973,El buscavidas,Walter Tevis,2873E6916AE30D7058B06EC43ED6CD5EA0A635DB,2021-08-02
1974,Los adictos,Paolo Roversi,DFRE7LKMEBC6LSQBTEPLDIGN2DFBHIB3,2021-08-02
1975,El hijo,Philipp Meyer,F18AA9157781EBAD2245BDF47120453B4147EA1D,2021-08-02
1976,Otra historia de España,Fernando Díaz-Plaja,492D6AE9B5D2BCEFD3779CB6BB28EEF1BC8B8C07,2021-08-02
1977,En manos enemigas,David Weber,14D71C284AFA9FDBE0DFCF0CC25D738991F191C4,2021-08-02
1978,La ladrona de libros,Markus Zusak,84CD7070A8A6D7C831A3F57EF0694BD1BE672A18,2021-08-02
1979,Los cosacos,Lev Nikoláievich Tolstói,E5D915139201EE455AFA2540736B8B205C29F4B9,2021-08-02
1980,El extraño caso del Dr. Jekyll y Mr. Hyde,Robert Louis Stevenson,BACE3EF07226F23471F50A948B1B08EE4593D549,2021-08-02
1981,La Orquesta Roja,Gilles Perrault,3158BD5F5C7BA6704A5E22593F7C5D01CA6D0523,2021-08-02
1982,Marianela,Benito Pérez Galdós,AB57F590813DE885F8E944B2BCF542BE1A03BF56,2021-08-02
1983,El motín de la Bounty,Charles Nordhoff & James Norman Hall,26AE5F0C7452DD2FA2E77FF9A05D0C368F309F84,2021-08-02
1984,La huida del cazador,George R. R. Martin & Daniel Abraham & Gardner R. Dozois,F4F60F0CB7BD8FFB090216E65FF4D1D434AB713A,2021-08-02
1985,Arrastrada por su oscuridad,Lexi Thurman,2BE83AFE0350BABDF27E581F7F1A5CD118E691E5,2021-08-02
1986,En los campos de Dios,Miguel Ángel Moreno,EF925807191AB72921AC388BFAFA346CE8B07128,2021-08-02
1987,Fuego del corazón,Orson Scott Card,AD364043C18EACEA417D274F42C16F8FCB0765A4,2021-08-02
1988,La taberna errante,G. K. Chesterton,48BF8CF8BCFF2997DFFC7D92464E23117C2C3A9C,2021-08-02
1989,Feminismo sin complejos,Alicia V. Rubio,82CD442B49BF329278569A703FE1995F923E64F4,2021-08-02
1990,"Hacienda somos todos, cariño",AA. VV. & Luis Daniel Ávila & María Blanco González & Carlos Rodríguez Braun,406F17A9387990AB07D89E03C2A249984A1CEAF3,2021-08-02
1991,Siempre serás mi rincón favorito,Jenny Colgan,F61BA08723225A7B75CB60F7C699B778589F95A5,2021-08-02
1992,Reina de fuego,Laura Sebastian,BA99092EA2EEDBDA17381B50792C0FF1D9D28A44,2021-08-02
1993,Judy Moody se declara independiente,Megan McDonald,F8BA5B8991F67BA5FD8E604E201F6E311E6FCE1A,2021-08-02
1994,El muñeco humano y otros artículos,Andreas Faber-Kaiser,"361F315A82C0830606692055201BD751F4C6080E, AEDDA3FD62E64A14245682CE281A2A9E43309559",2021-08-02
1995,Un lugar tan extraño,Cory Doctorow,"A95CBAC3D6A907E0372A0B945180DE9803634C71, 71F53B3D51E62FD9575D3B0EE03F03B76654EE95",2021-08-02
1996,Escenarios para el fin del mundo,Bernardo Fernández,"877F6318028B4B2D3268BC31A2208159358D4D94, AE6F29989BBF8A1CD01E4F1A89B3204E0F55D489",2021-08-02
1997,El fantasmocopio,Carlos Enrique Freyre,"E7E053E17B3072B9D7AE3F56D94123DDC877D5BF, 737C0F564104DED3F6E9998DBC1B9371EB07F0D3",2021-08-02
1998,Abyss,Orson Scott Card,5A0A3FCE887C642C6C2ABE6E94935A3A771D7FB3,2021-08-01
1999,Los falsificadores de moneda,André Gide,1B914C72B1275A2A5CE9DF5B55A76E556DBFF619,2021-08-01
2000,Crowfall,Ed McDonald,A74F9A86AA4BC18BD62998C603651D3D50D4C366,2021-08-01
2002,La cabaña del fin del mundo,Paul Tremblay,D532E6752199AFBB54AF905A17F9DE376F408A3E,2021-08-01
2003,Genoma,Matt Ridley,47F791ED2DA91AECD269231919E3C1DE6702FCFC,2021-08-01
2004,David Copperfield,Charles Dickens,2302E9EB71AF09F96D6FDC3B0BDF31EBB87A7643,2021-08-01
2005,Melancolía de la resistencia,László Krasznahorkai,"505EDD06B95229659C36BD980DE1BCEACE4B94C7, FEFE18314EEA5234CEFF43E5CA330D751472D876",2021-08-01
2006,Judy Moody es detective,Megan McDonald,72AF422F1E80A5F778C3F5707AD1E445F75B4FFA,2021-08-01
2007,Judy Moody cambia de look,Megan McDonald,42E1D2EB156702FF33FE925F2A67C930B5F9A96F,2021-08-01
2008,La vuelta al mundo en ocho días y medio,Megan McDonald,7521E07D88CD2DD54B0BF37899C0D0AA428A8EC6,2021-08-01
2009,¡Judy Moody es doctora!,Megan McDonald,5C54586BB96FC7890900430DF164A6B819D3779B,2021-08-01
2010,Judy Moody adivina el futuro,Megan McDonald,70AE5A0E648E8FFC129CCFD42494467686739BBE,2021-08-01
2011,Judy Moody salva el planeta,Megan McDonald,1C617B46598B4E2504F897D8BCDF790FB51E8E49,2021-08-01
2012,¡Judy Moody se vuelve famosa!,Megan McDonald,8DC4F854CDB9460FF6BBB70552F8311DDAAFF3D4,2021-08-01
2013,"Judy Moody está de mal humor, de muy mal humor",Megan McDonald,E75F22CC44B6140A1F73D28EBB2FB32CC4D1B2A3,2021-08-01
2018,Anfitrite 2: El planeta negro,Brandon Q. Morris,6545C15B656E817FDCCD51524ACA94450A3BDD3A,2021-08-01
2019,"Maisie Dobbs, investigadora privada: El caso de los soldados sin nombre",Jacqueline Winspear,DF02150B7F78E25A2F3CCAD6C302599B07F7489A,2021-08-01
2020,Las lentes fragmentadas,Brandon Sanderson,1AD24F097926580DD1A3A83950CEB36DD8AE4704,2021-08-01
2021,La vieja guardia,John Scalzi,BD9708B6B856C1FA5D076F31B3DA30FD072D8724,2021-08-01
2022,El patriota,Pearl S. Buck,5CB97DDD8A9A345CA5A39B4E871C03370AD4B42B,2021-08-01
2023,Cielo interminable,Kate Atkinson,A6A721AB9187E06D184CCC3595D3E1D0F8290B83,2021-08-01
2024,La ciudad enfurecida,Sergio Martínez,D43E9EF2F67F6A360290E39EDF5CFCF8A15BCFF9,2021-08-01
2025,Una casa en el desierto,Javier Fernández de Castro,W7E3QCPWRN72D26Q3S7LUU62GKE5PQRT,2021-08-01
2027,La intimidad de los viajeros,Josan Hatero,ORXUOHZCOHS3D7BDYLWEFYQQWJ4ACZOD,2021-08-01
2028,El mapa de los siete sellos,César Morales Vega,C55E2672D40ABB7CC6F964E21576B55B25821B16,2021-08-01
2029,La Casona,Inmaculada Porras,BA6866397E4BB361185F8857A31F34EFA48E6120,2021-08-01
2030,El ángel exterminador,Miguel Puente Molins,4DF7F55099179540DDCF16360BA4C445FE0FA4EE,2021-08-01
2031,Aquellas pequeñas cosas,Ana R. Vivo,D343D87C2C37C9010B10F25664244A07568F8BAC,2021-08-01
2032,El derecho a no ser engañado,Antonio Garrigues Walker & Luis Miguel González de la Garza,8D6FF1C17E0B7A49491FCE1C6C933AF8F4C98288,2021-08-01
2033,Turno noche,Edgardo Cozarinsky,538F94AEC32AF6818B9C63DE565EB44EBDF36918,2021-08-01
